Series Name,Series Code,Country Name,Country Code,1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,France,FRA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17471.6864112423,18178.0122019661,18790.1971604022,19070.9945882872,19873.5108543096,20687.726108258,21260.5582126092,22184.9704154656,23261.1895083173,24203.8755920062,26001.8796983416,27349.7445859002,28350.0985605428,28027.6762119343,28925.1268683664,30431.2367240202,32430.4443144707,34067.4661475639,35053.2627069116,34666.9598878294,35911.5438581409,37510.3759898714,37671.0239268565,39583.3520435045,40218.1258637776,40905.1767750994,42880.2351355429,44469.1458856805,46381.0590629455,51130.472314058,49481.8044309652,53901.1095813953,57870.9145212396,61473.3030822433
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,French Polynesia,PYF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Gabon,GAB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,11952.0243615965,12760.1824017055,12311.9638122457,12756.9147783727,13163.5304262783,13750.1072319142,14146.6570730505,14837.4271318803,15137.8041482844,13628.8627463543,13326.1169521525,13555.6285389335,13369.12333742,13564.1804140248,13637.6667972907,14028.3562077765,13637.2590185823,14391.2465865957,13733.7012859912,13383.5662273806,14014.6905489756,14784.3483551883,14619.7181445113,14497.9921216902,14853.6712460355,14306.4340768252,13997.7352841911,14796.6286374171,15432.0430535353,15949.6373739622,14477.1308291745,18523.5798032193,19992.5570642927,20757.0723768678
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Gambia, The",GMB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1409.32721889126,1440.43973907388,1462.3868892182,1486.62332141327,1472.55485660025,1472.19762501691,1488.80055398814,1544.21196761871,1571.50459240495,1649.27952575827,1731.3384764582,1822.97965097849,1743.69432511579,1849.7833700384,1978.63262692468,1938.02362739949,1930.81888533179,1985.040252395,2088.27166125673,2177.05344696617,2266.82898236232,2064.253852883,2064.81438121612,2006.74081646788,1933.70329718446,1990.31625750973,2012.67648180251,2038.95429850128,2277.44236224191,2421.72318070615,2530.80414937307,2777.79620978324,3067.31040374628,3254.37457704257
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Georgia,GEO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5835.58091309738,4726.62231025929,2643.17836189976,1898.37119623139,1764.24469890817,1918.76988590551,2253.09523343784,2615.64621065829,2795.39447711303,2976.8579732773,3161.1958249061,3440.72817917034,3718.686932548,4239.93841369182,4634.77757600295,5271.95095255549,5980.44390474304,6951.08584255576,7278.66312182282,7119.14279085284,7711.80683881969,8563.83554915647,10059.9820603954,10797.3423273476,11770.6989360253,12269.6528932768,13065.294157468,13718.9378669764,15021.9057577433,16770.1333771469,16791.2598654465,18915.6534005263,22461.3326414548,25071.9677147202
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Germany,DEU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19521.0195953832,21058.0766845077,21806.2098717814,21940.1618594446,22886.7678264208,23614.9584449293,24160.0668021179,24643.6832124359,25444.1511399187,26517.9342856214,27467.7824174767,28677.1908591132,29513.6823267102,30305.2575678401,31757.4177276181,32313.736788417,34748.7543257238,36915.3252832162,38443.5386278958,37554.4426993174,39730.4897885271,43398.3443992496,44229.3941921739,45889.0173022052,47938.7968210418,48545.400721962,51569.9016841198,54110.2536648815,56273.0405627015,59270.7276496985,58685.8726997709,62950.048090848,67939.816383474,71438.2896605113
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ghana,GHA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1580.65048827185,1677.60575351046,1738.6401903269,1820.65329620215,1875.26172700882,1946.8221727508,2025.83267075457,2096.76500275565,2166.64663104882,2238.66523264793,2315.17803047843,2397.30067027407,2475.09635357424,2584.47723726947,2729.34450248337,2903.83429040517,3103.22625813149,3241.22081102426,3515.58923514586,3617.23944436715,3855.46891712998,4381.12535523694,4933.65254349093,5214.56935848794,5517.13178763566,5191.37053389659,5011.07931572904,5170.96094857439,5536.49795400218,6002.55044678386,6047.30111673554,6607.50297378321,7209.03673375227,7543.02674728777
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Greece,GRC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13117.5555633692,13814.7409285791,14120.1828556758,14140.1848414892,14657.4108756115,15207.760110171,15772.527083031,16626.5809269497,17432.4259757982,17758.0055742801,18815.8357857409,20306.0878366634,21985.2345411071,23255.5641978585,24828.8979383295,25003.8297466933,28082.1248815718,28896.921070906,30440.9709059081,29947.7868089708,27841.8591363591,25692.5740851321,24582.9741957507,25730.8809006664,26450.181326726,26607.7256796976,27504.5497984948,28681.6815585005,29792.0592519585,31927.3792151369,29533.087740299,33577.510092092,39117.5146584529,41922.6105205351
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,20472.4556669135,21178.8724413063,20628.5739835343,20092.0955058353,21619.3510847472,22772.5642041439,23502.0727213955,24215.2163466823,26340.0521706189,27080.8611278225,29608.255074429,30577.5281721393,30610.430632569,32508.0219158297,35596.2060790827,38527.085033009,42040.5342695368,44366.4315157806,48203.1230645588,48924.764086124,49863.6554086932,50653.0585926586,52389.3253521267,52893.6503554361,56555.0690663275,55815.6502883608,58908.5907737767,60010.0982907298,61806.8271308174,64264.0564607393,64857.6287053798,68086.4601238175,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4552.9552216318,4732.56296784568,4760.99863875111,4741.97582728343,4889.14717100382,5062.07553684473,5346.72504068759,5673.2552413152,6368.01229401849,6857.18705282794,7305.72456199019,7282.70841954395,7620.67387745073,8469.08752651379,8605.82398551293,10016.3479734034,9876.61669536984,10727.6792053127,11000.7523575532,10303.3432603253,10344.3839188183,10591.7475649916,10575.1056268616,11199.4040197944,12228.6481055395,13214.4096644941,13977.5055879135,15041.4525712067,15974.8591933124,16446.1138871871,14361.1267154452,15298.1231115237,17554.7320332415,18807.9447446443
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Guam,GUM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Guatemala,GTM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3329.59677059397,3472.76308828471,3626.11530288323,3756.26912807338,3886.33368441814,4055.43865280442,4143.14829393569,4287.43247764765,4437.12460782543,4556.92065204381,4714.96666201583,4821.54598465829,4969.25744943451,5081.38005581323,5263.44654918507,5486.27776979927,5833.38691788181,6238.33976937075,6434.50703735742,6376.74106300894,6510.09980943617,6784.44712953621,7258.31667467883,7699.9492034264,8236.65845201645,8934.00234903182,9201.42770060247,9560.17427571403,9946.80385923331,10755.8780911166,10947.3705618969,11828.3300095601,13019.4785883909,13750.28790648
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Guinea,GIN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,870.744222613412,887.470960023046,907.93940638596,947.058235571825,975.980022919794,1013.63232368599,1048.15823916416,1098.66868509201,1130.04303859766,1163.3600931061,1195.80611453531,1250.97059714796,1315.3666937142,1327.96776539922,1366.0316024095,1422.35088197276,1452.96083160804,1557.58584866508,1613.6988451634,1566.70089248492,1621.69161139662,1705.27110438049,1789.97473033561,1842.00227737409,1873.21413058957,1929.68091332187,2255.32617992615,2687.09504827171,2844.46427670549,3105.82789015443,3331.85663003801,3738.8051255133,4062.36136437923,4383.15219659423
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,824.102250586272,876.544183956903,880.086564501994,889.989243401369,909.486584442827,945.246706188574,1052.05187960096,1118.23355974205,860.790008721268,1000.60568711552,1013.97349183489,1063.57228303908,1095.22305833268,1088.74265674391,1105.34322842828,1186.62631353363,1225.91824573938,1259.60560687317,1308.53556697611,1314.97078662566,1369.68917064785,1471.76279879072,1401.84994044148,1415.82511935379,1455.90813665193,1729.94260310123,1824.3730977071,2081.81287227685,2057.96969129146,2236.62931389656,2259.29992070284,2450.97796398284,2685.75185932065,2862.07122513845
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Guyana,GUY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3021.60951459915,3322.03615290025,3651.32451431351,4027.04772348744,4447.10079729612,4752.6524053176,5209.99477160975,5614.71289977116,5572.67440864485,5811.9997075369,5859.91791903846,6131.29682994391,6303.9037219866,6392.3331579377,6672.82299446921,6761.11798405389,7345.94028195122,8110.02999884311,8436.51438428968,8824.48960166574,9336.59830203492,10066.0729753598,10626.8256674463,11199.8874744089,11145.0291198724,11408.473901349,11516.3798289577,12243.2225968541,12442.5087185876,13240.9713761155,16819.4228714695,22865.9321661614,39710.9668873971,54732.1440663013
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Haiti,HTI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2202.2277471023,2272.76227192715,2157.59713296586,2048.24345328461,1806.82303577801,1989.01647372486,2069.61454134381,2121.84940069824,2152.00366311338,2200.58953481665,2228.50133638078,2229.84396713387,2247.97896614204,2330.91873931395,2322.19786801607,2427.44808548582,2503.6593267615,2647.49538609429,2724.45922822249,2855.1597138682,2694.91104134688,2858.19645979435,2830.19080559709,3042.4970687871,3075.73843837062,3025.83461728258,3253.47178641614,3339.38884653446,3196.97386370614,3236.97492504607,3103.18066312462,3134.95014938417,3264.93354407907,3281.21232071513
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Honduras,HND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2039.69456382358,1981.66131159114,2089.70950786808,2214.42577710443,2203.13049640932,2321.79262569707,2341.49647959618,2422.66202793454,2471.50328206322,2423.49727877689,2587.42253930831,2645.25477544125,2714.56632018906,2820.71404421118,3001.29671324206,3203.95918987013,3437.622963369,3664.08828489003,3806.34706367719,3655.79701384803,3757.54642058787,3900.71136173338,4016.34609101801,4137.3268237781,4460.05742833175,4845.59566521125,5186.15897417161,5620.65455247733,5633.3832384519,5784.93081057111,5384.69831983038,6202.98078812037,6805.4935829456,7178.80729487996
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18251.7976703631,19780.2419558414,21312.6887582078,22776.1958040177,24117.3391287821,24713.2481646809,25098.254121128,26610.6279361842,25116.1451953379,25861.8586610455,28224.541139641,28808.8459313783,29609.8102459642,31178.7151726542,34532.2595258291,38079.5721127134,41745.4735172864,45257.6382285933,46830.2249538994,45861.4724369469,49197.6448711536,52277.4664432843,52149.6812694206,53517.419549888,54514.9268059819,56043.042695697,56761.4824132224,59260.9131761938,60900.2752924537,61221.4195400701,58187.4764072535,65884.9376260603,68602.277510883,71548.9642046156
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Hungary,HUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9133.14136655364,8319.63120738127,8251.71946641356,8408.2301589933,8852.98688822823,9186.03756222838,9349.01376457259,9823.02576267536,10398.0292525261,10873.2478627727,11854.683416267,13211.8270609093,14526.3882629125,15479.1010781197,16269.308764051,17108.3405820025,18383.6322203338,19098.6263069875,20721.5024106144,20722.06533653,21738.8965943079,23029.4471782091,23267.448392909,24547.9805346257,25691.5272556351,26798.8541676269,27941.9268571832,29496.1636824744,31908.863454349,35152.6036961244,35029.9132233256,38647.9980847097,43571.8820858468,45931.0864924791
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Iceland,ISL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21970.4423468401,22401.4827771608,21862.5015775992,22445.2856942546,23546.9038709722,23938.4742039384,24767.0742830061,26868.1114985746,28720.9129684186,29557.5418268846,29782.8738104215,31885.4510734264,32607.1058796568,32701.0489474892,35617.2135979676,37322.7399272793,39700.0817099125,41472.8449350184,43728.1140564123,41862.9599253906,39768.4169599139,40936.867830513,42004.4476110597,44409.6689530904,45996.9687476901,49201.0640964553,53480.3971946764,55638.4920591796,57197.7676247173,60523.8179440827,55796.7454667634,62032.2704112203,73646.5304838102,78380.0532417946
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,India,IND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1211.98252591305,1239.0580055372,1308.60046643901,1374.10152892993,1466.60425537829,1578.67124411644,1694.739808067,1758.85336181416,1852.40649053569,2006.2728669901,2090.85806894812,2199.53910436921,2277.06974774594,2461.48251608763,2681.86116844621,2936.8032200853,3220.62692931904,3508.06183166302,3633.36783234868,3886.58197695053,4206.45985998016,4454.70153200513,4819.64288218731,5014.3505659078,5191.59149903249,5425.03599091046,5800.48149366552,6144.71714444938,6714.96639877754,7150.92423452926,6966.27542785911,8050.01857452664,9153.88084185646,10166.2434105835
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Indonesia,IDN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3043.94197497028,3305.36393318571,3538.48431246647,3792.59465727906,4095.99846596673,4451.00021268824,4807.09267286522,5037.2215237482,4355.77997404698,4385.93971363539,4639.03942640187,4848.55580089787,5076.16438158521,5352.50750386965,5700.04949542915,6134.16673003715,6583.35112342719,7096.3876890601,7569.25304679095,7868.14818337207,8353.45684725106,8936.99215549454,9530.29071136718,9866.01699250847,10064.677127417,10027.5372996025,10262.5951651871,10687.6409218443,11372.0971987612,11986.4701508376,11729.3674458448,12757.0746440204,14284.9594238784,15415.6057934697
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Iran, Islamic Rep.",IRN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7256.41251369057,8229.25220617733,8524.12606801648,8567.20941513847,8585.16787937004,8876.79376449765,9510.04382176112,9687.84395423727,9864.06215570262,10059.6856492606,10729.3580098307,11061.3014732023,12040.8612167825,13192.3336578673,13835.4204035553,14402.1053421179,15256.2709033384,16672.725251523,16830.9366177971,16894.2354039592,17865.9413809392,18487.0762403762,16325.2010690607,15552.0130607852,15408.0965115311,13689.7646428107,14573.3219668948,15070.2585821031,14839.5691945218,13348.4109509839,14110.3191444298,14951.8948716503,16424.3773866975,17659.8739291119
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Iraq,IRQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2694.03940926312,3546.96543456718,4509.04363349395,4559.93113123533,4597.62130782435,5034.47628355044,6019.88912562753,7964.05684947481,9194.47420271901,10627.9400727656,10719.6194203797,9682.3761948379,6068.45161803172,9289.74224661254,9457.0445424595,10223.1065320178,10783.1236404594,11657.3168700586,11687.014208381,12186.1929622653,12912.0299790146,14402.0340893955,14668.5432764995,13168.245587417,9334.46604866315,9079.13531769496,10191.6616988639,12034.4011214944,12248.5917385963,10573.9304750715,12731.7535755128,14348.5744335333,14107.2979268389
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Ireland,IRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13733.7469940774,14389.2004353847,15105.7425428238,15801.0034916839,17000.1716116833,18931.5409243667,20473.9399851301,22632.0933592072,25092.3392282376,27041.3474221597,30209.4656208159,32576.9245748656,35222.028724352,36285.1087003511,38734.4439399148,40466.2343515711,44232.1017485574,46784.0861335365,44169.0943411644,41469.837900256,43216.9847302406,45525.7181239042,46726.2157665366,48838.7719825525,52640.7843918553,71588.2656638378,73126.2389477479,80786.0014664482,86843.7709423016,92808.0379408403,98866.4191423814,118102.765779741,136668.834083393,127873.163599903
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Israel,ISR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15668.6906954157,16431.0837571673,17494.4335196298,18157.2760205232,19413.2818676742,20572.7581396899,21606.1732737459,22241.1444295212,22876.5126525622,23366.9392636093,25728.9155516736,25740.361934819,26043.6696364693,24660.739244661,26043.3668145719,25628.4025228067,26336.0967687213,28172.1017671672,27997.6148169285,27972.1740838606,29361.6318327571,31233.4783632498,32401.0184944083,34728.8928412686,34713.8099054376,35782.5217169705,38072.6704682242,39336.0059707889,40067.2235719904,41222.6350870522,41051.0225268553,46238.221462336,52133.4075064552,53823.287887025
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Italy,ITA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18667.8785203188,19582.5321463446,20182.1740049695,20471.8435498038,21354.4057424861,22431.2225953006,23092.1885693553,23931.1687000871,25073.6527666681,25654.6814189029,27146.321184003,28138.4786641455,28848.5942175111,29296.7853182349,29658.0664866674,30240.3395199766,32603.4044839586,34294.3430551779,35653.8378718715,34752.2053772365,35297.8078165432,36789.0542705936,36678.1175205307,36506.3052448908,36383.1448865787,37075.9894779363,40140.5036102244,41770.2838289238,43190.5958275406,46661.9105159611,44435.6434393527,50465.0878433719,56812.0451217412,59719.7594054714
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Jamaica,JAM,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4841.19831287436,5201.19066614124,5370.43842538108,5953.55034764124,6101.76762259985,6312.51685907594,6358.9377796201,6336.12881099008,6204.45453938395,6308.92933572248,6463.53022418732,6655.64866944527,6851.86107428105,7199.54584719459,7447.27601738364,7706.63156223276,8132.53141019237,8432.41041381548,8488.09375330923,8135.4313458504,8080.14850829461,8353.30747710674,8373.49511562946,8630.24204465441,8732.81302337564,8985.5766781795,9399.25792305103,9820.20736957038,10035.2797738175,10083.5268300622,8991.16205633754,9577.16421134079,10790.1333004334,11421.7535570054
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,19912.5166053416,21227.6750541886,21825.7988198436,22168.5602881844,22823.4417107537,23859.0660539005,25000.533923594,25620.0681023794,25509.899595486,25735.9710911517,27287.2701912718,27942.346651133,28623.5884479367,29392.2489916186,30830.6584466434,32169.867493646,33634.6317066787,35015.9865745127,35273.791152156,33547.2834245767,35335.3735103814,36214.4397740241,37605.9742614539,39402.0250988025,39555.4120089198,40898.80697396,40596.9686628994,41444.2157443914,42141.9352987759,42678.1511448355,42438.44646009,44549.3383411434,47118.3882748258,50105.9043606158
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Jordan,JOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4317.1615122798,4195.28748494335,4653.97242326758,4725.80677179683,4829.64831583828,5026.53580141697,5054.74838576418,5171.22029855944,5263.77002656217,5401.8792312502,5640.65728200046,5948.01217923676,6256.49643943287,6499.97887795204,7073.8458161591,7696.94501662974,8045.64056196279,8415.7116600462,8983.21332409003,9290.80855356441,9416.64386796892,9631.9289925536,9738.53746926194,9816.59855653123,9144.67793204995,8967.07995837808,8747.87860930851,9265.51536720733,9042.39781871198,9429.07279552037,9579.20081317696,9182.49616125602,9927.23419842979,10391.0136135688
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7874.18736324917,7192.80207994114,6945.09441073817,6477.34852535253,5860.3506684901,5595.43398925797,5836.07198366483,6177.92475010752,6283.54590546724,6625.78215178979,7418.19612078016,8568.08719454804,9504.45082485042,10532.4466972592,11777.1119571613,13226.146696236,14965.7723192192,16581.2240528671,17278.4721678366,17389.0145839123,18641.8061475256,20159.9329426413,21367.2180595372,23754.1341952117,23958.1128890603,22484.3651382607,23023.0872293899,23973.0602295651,25096.1285862615,28689.2710838374,29039.8229624509,32945.8515725823,35895.0839871669,38515.1836009977
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kenya,KEN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1729.27344595915,1755.6540162521,1727.54067542781,1722.82069886931,1754.25340073063,1817.60888088022,1875.2983095016,1865.02667274403,1895.01738206284,1910.24013024195,1906.89794096297,1961.05816860943,1940.40303260171,1974.85820210755,2066.31540641225,2188.69561015215,2330.13028935741,2481.08706143246,2459.12174520256,2480.04429069162,2634.89271321257,2750.28663787693,2847.27068286846,3106.39394464885,3359.48950665093,3678.32614146019,3916.65315673095,4177.24993580267,4411.56104120886,4687.37782325306,4792.57315847182,5338.85243382781,5883.22303961924,6307.23249419297
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1191.5304038824,1139.23231863988,1420.66527413203,1430.71416274001,1469.16047177846,1518.23222728032,1519.2458402547,1535.31726418882,1592.95633785382,1526.09134804305,1637.9352357079,1591.23601745574,1605.07473836445,1578.28768485568,1578.83844914936,1616.5795423517,1727.76979534507,1792.04606889495,1735.43134552886,1718.49092086674,1724.46649039417,1785.57175715424,1896.32421690223,2049.33299385816,2084.13028449747,2310.60241846895,2462.83184707739,2562.06483032858,2671.76190653134,2762.93711943669,2735.83320723448,3049.47380127289,3340.04037873709,3546.91818832629
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,"Korea, Rep.",KOR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8355.3327739747,9474.64259647045,10184.8556645893,11030.7119484601,12187.2549659273,13502.5827420794,14694.0962445008,15721.7056576921,14974.6595747118,16807.1294764195,18538.8355325592,19724.4259457229,21396.8377455369,22095.870826347,23773.8286536781,25186.8675668092,26884.2673283358,29064.9180846867,29946.0774891302,29508.3815060615,31736.6284370925,32546.7536531234,33557.1287196434,34244.3121393117,35324.4976704773,37902.4004037578,39575.4542830031,40957.4180587145,43044.2917633371,43865.0416366745,45142.7634505403,48571.4322096427,51621.9292633937,54033.1599772519
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,6352.65231945297,6736.76108929821,7179.22277926688,7776.47393102774,7897.56692777876,8090.75939263902,8200.47420451574,8714.91966356132,9157.04630742908,9380.94007290057,10018.7387080811,10861.0531745974,10532.4995857033,12362.4140965831,13950.8967322411,15141.2457331927
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kuwait,KWT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30763.0669600681,23390.4236297036,36149.1835151008,48481.7604238447,53945.5881751188,57163.3492103169,56912.6961918241,57419.9321612106,58343.7881856816,56406.4685782883,58702.8673248873,58552.783915228,59713.1722239958,69752.38417766,77226.6368386048,84968.0198388668,89075.2246042339,91434.9044722981,90337.3568788994,80110.0698856759,75184.1258697132,79036.7857714517,82089.7260743665,76812.5388002442,68336.5991953095,45267.3085910026,41862.1739115059,46565.5499003014,51370.7320487321,50703.0001377467,41461.7235103219,50689.0440784829,54619.2185241072,51561.3638127917
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2543.74131026939,2381.59403596135,2074.73471669751,1795.02243592699,1465.67292214471,1401.15681743859,1505.44900002718,1658.88692889697,1687.04781365336,1747.30607415237,1861.86578716972,1986.16155897027,1998.23788061571,2158.19667402693,2343.43066971544,2385.59469619445,2508.38844836965,2769.8953473562,3031.49407045338,3096.9381411631,3075.61554329456,3278.35131772956,3588.67988824025,4000.96295765107,4228.19550626604,4153.37704285776,4603.76001523246,4953.71794358678,4777.94212467918,5304.22758314405,5178.56235197227,5736.47883415154,6577.51264877534,7106.49114289303
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1012.01459416046,1060.88901589468,1114.11149896107,1175.61781502478,1265.15823261978,1348.79798266367,1434.80867184109,1527.65889217855,1576.66363506153,1686.07938642121,1793.88582607613,1908.06236579123,2019.69774848652,2151.15099593954,2315.43379530301,2519.46135097099,2776.69752322062,3021.44173109446,3270.55751018087,3485.06827741886,3772.26605168726,4099.78457330741,4780.94733000167,5221.59855783339,5798.50436730091,6086.0673044622,6743.01053953037,7141.90652701767,7486.86452700433,7743.21906534261,7913.38660650276,8080.43553249923,8766.440626111,9291.78859001131
"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7447.9485287479,6761.93030027314,4759.77988465942,4722.00398517416,5011.63179851938,5341.56613637721,5636.06723003593,6308.9640111684,6878.62360262741,7199.79179556431,7840.88147857358,8861.65345708332,9756.29800792346,10565.8173204877,11761.314151214,13343.8894481784,15024.6976117174,17280.9811658388,18634.795716608,16559.6181039787,17343.3946537968,18618.7388899793,20494.0869665534,21850.1704004838,22973.6009355344,24131.472889632,25802.2088300135,27645.7655686833,29817.8047263182,32199.096037709,32741.4207691987,35604.8974492032,38662.2383863044,41251.7728022402
