country_name,year,end_year,Region,Average Term Population,Freedom of Expression,Religious Freedom,Conflict,Anti-Elitism Polarization,People-Centrism Polarization,Political Opponents Polarization,Political Pluralism Polarization,Minority Rights Polarization,Rejection of Political Violence Polarization,Immigration Polarization,LGBT Social Equality Polarization,Cultural Superiority Polarization,Religious Principles Polarization,Gender Equality Polarization,Working Women Polarization,Economic Left-Right Scale Polarization,Welfare Polarization,Clientelism Polarization,GDP per Capita,Gini Index
Luxembourg,1989,1994,Western Europe and North America,389754.1666666667,0.961,1.948,0.0,0.2556637700862197,0.5157653903323597,0.0743620724979062,0.061972373948859,0.0704201223456797,0.0067263256810985,0.2920207334172413,0.5308638148478869,0.2989423437700419,0.26615457971558,0.4635946811616879,0.3131756160466012,0.3265591012561794,0.159441748418977,0.0495376149921759,34116.854289969735,0.460981145
Luxembourg,1994,1999,Western Europe and North America,416733.3333333333,0.961,1.948,0.0,0.3353381921957359,0.5118683572673055,0.0128828727993768,0.0028148129210961,0.0026802141666564,0.0084555351372017,0.289102654741326,0.526730624600109,0.2957662980232388,0.2643671341740993,0.4034043503289873,0.3110320966636513,0.3483985047304501,0.1859123665937349,0.058148847324678,42023.84668438524,0.49245131
Luxembourg,1999,2004,Western Europe and North America,444033.3333333333,0.961,1.948,0.0,0.3913505755093537,0.5303342804019567,0.0141894251335838,0.0030755085104073,0.0029737173605251,0.0085844891486374,0.3070494528091317,0.5278926932059904,0.2593268414786962,0.2643148213728172,0.4732544100616559,0.3343043411171668,0.3051369650844595,0.20204699716894,0.0584362657277528,57430.11797752526,0.520480735
Luxembourg,2004,2009,Western Europe and North America,477052.6666666667,0.961,1.948,0.0,0.3341062238818444,0.5064956833374564,0.0125974595544485,0.0027003168750366,0.0026873416336603,0.0090523152215284,0.2912218572525392,0.5332794920995917,0.2212315353845913,0.2668498323519769,0.2930942621468069,0.3099757330739643,0.3076809929240044,0.1734154466194896,0.0627094837490002,79222.24698976839,0.5034877916666666
Luxembourg,2009,2013,Western Europe and North America,519477.8,0.961,1.948,0.0,0.3553315492260271,0.4942365557854511,0.012032145657989,0.0025603893991229,0.0025378906946788,0.0090242178630255,0.3419870617788085,0.4777047353488293,0.2020452768715152,0.2670991601444403,0.2808721752061354,0.2985187275155241,0.2957265180182331,0.1638987025607393,0.0637675997099894,93851.15878629129,0.475854102
Luxembourg,2013,2022,Western Europe and North America,599584.7,0.961,1.948,0.0,0.3121175354070964,0.435382616575896,0.0121817110909691,0.102444012309011,0.1818191029576387,0.0087016001015848,0.3259311181030865,0.4616727331964594,0.1779011590442002,0.2654290047235575,0.2128255120526247,0.354817530541688,0.2773763039119649,0.1902061040857336,0.024050157084991,118685.28026930019,0.46507172999999996
Madagascar,1989,1993,Sub-Saharan Africa,11957383.2,0.5428,-0.066,0.0,0.2324723017949882,0.1264641819242613,0.0835490910606634,0.2236384469516059,0.0833904723893882,0.1509941743332993,0.1557987523601398,0.1669645396692882,0.0620974045271815,0.1519921495309243,0.0777967061471127,0.0477374360972038,0.1457975514965218,0.1205780808390936,0.39019832253149,1119.5385432722899,0.5841772
Madagascar,1993,1998,Sub-Saharan Africa,13712794.0,0.8235,0.2096666666666666,0.0,0.2922738641763306,0.2910292117331363,0.2789798452064014,0.1500013242407681,0.0567335049060453,0.2448623060493375,0.2091674979053937,0.2024239167707462,0.1025471191854081,0.2663121637770625,0.3610197809534098,0.150169818854117,0.3048071366234322,0.3330393711090617,0.3784986315735383,1125.5837703360414,0.5841772
Madagascar,1998,2002,Sub-Saharan Africa,15776835.2,0.7596,0.2562,0.0,0.1240644684045344,0.2822182170195331,0.3968203221106384,0.2065669134717197,0.3875777930086962,0.3700183624875268,0.174337853980306,0.4859084667077552,0.1411944089846342,0.108507570188088,0.3490783887859993,0.1279593905744601,0.25412241332845,0.2269454866445413,0.6067990574668631,1202.267951755716,0.61045015
Madagascar,2002,2013,Sub-Saharan Africa,19772238.416666668,0.7181666666666667,0.2009166666666666,0.0,0.1914605761103343,0.4147117569976744,0.3410854323141523,0.151392526731966,0.2362953503194188,0.081515002169324,0.1097908493413997,0.364689088340364,0.0587106606438374,0.3970637385725455,0.0046062008285333,0.0046889894984372,0.093483538954679,0.1197031635567977,0.2262972841773338,1400.4171171533135,0.6139952
Madagascar,2013,2019,Sub-Saharan Africa,24925962.285714287,0.7634285714285715,1.2998571428571428,0.0,0.4256213904637776,0.3707013006143801,0.2720939971740861,0.1920839375029897,0.3593174979095032,0.2030343216729718,0.1586477724678722,0.3950964223443655,0.0985744215665817,0.459891355181329,0.3167103243594428,0.1465968138781009,0.1397647595203987,0.1355250719297509,0.1801542557478423,1533.7354970416586,0.6137857
Madagascar,2019,2023,Sub-Saharan Africa,28174843.0,0.732,1.221,0.0,0.3653784847359265,0.2794234626599931,0.0961924063713171,0.0936653042573606,0.3199510549329831,0.1761401869839574,0.1883952767015667,0.3537966272196696,0.0058051258694878,0.42268849931209,0.2392921552677379,0.1238021804067405,0.1225034684007193,0.0738387059513698,0.0050882589880824,1652.8291012892557,0.6137857
Malawi,1994,1999,Sub-Saharan Africa,10214078.666666666,0.6343333333333333,0.5691666666666666,0.0,0.0631358938088871,0.0138131497929218,0.213173670320309,0.2183604933623355,0.1371012178139552,0.1400087858594659,0.0850877000196667,0.4483143347229393,0.074221664080205,0.1840185787641718,0.1738959473567966,0.053119255526537,0.4518278001518546,0.1972970058933609,0.2135976313689943,869.7630252423942,0.6100647
Malawi,1999,2004,Sub-Saharan Africa,11575126.666666666,0.6885,1.285,0.0,0.1769430013910618,0.072943641191944,0.1151605460728626,0.0933008244832593,0.0719254055935165,0.1479437944443776,0.1514238576450403,0.0291942104625495,0.0328877054856068,0.1943678360249854,0.2307925124442826,0.058180334640999,0.4260874835547678,0.2279261016309875,0.3034184906149367,967.033658889217,0.6100647
Malawi,2004,2009,Sub-Saharan Africa,13183224.666666666,0.7283333333333332,1.545,0.0,0.3351106740683862,0.0509436030389781,0.0989806484588584,0.071843607977364,0.0374578497333897,0.1912676940279465,0.1461880564362491,0.1364178867815021,0.1534656585229161,0.2086312327791846,0.1793243075252971,0.1260717102531516,0.4250085573726466,0.2028756570523717,0.2923681221937076,1192.996680950045,0.6100647
Malawi,2009,2014,Sub-Saharan Africa,15192455.833333334,0.7633333333333332,2.0090000000000003,0.0,0.3880638721837688,0.108247213722436,0.096822954629467,0.0568929549291854,0.0395791160433168,0.1377205882772848,0.1008411503987854,0.0552128847824793,0.0434279077365356,0.2073592454641552,0.0045785456653676,0.0367573629593206,0.3238249363784438,0.0537601932721622,0.2494601322434571,1481.5523621601099,0.65155625
Malawi,2014,2019,Sub-Saharan Africa,17447044.166666668,0.8193333333333332,1.9475,0.0,0.5278069532211673,0.1292466209214439,0.1244352722536237,0.0701063269954213,0.0695011554035359,0.261797514840733,0.175082958464833,0.1122205442752743,0.1242444646673768,0.2789170152300211,0.1723409873806096,0.0885057020229354,0.4190803318063537,0.1072309960208723,0.2925734201287041,1418.771935997335,0.6679622
Malawi,2019,2019,Sub-Saharan Africa,18628749.0,0.803,1.653,0.0,0.4816720519512501,0.1590617312316817,0.0551265170816144,0.0662998077404855,0.0450291757855286,0.2454612329823345,0.1909354277654127,0.1094815780940584,0.1993032070498231,0.2363836485599566,0.1211564479020531,0.0589487905654379,0.4181046012487418,0.0779915987144037,0.3560812479385178,1450.01008064784,0.6679622
Malaysia,1990,1995,Asia and Pacific,19250406.33333333,0.167,-0.862,0.0,0.4196778589960312,0.1924800086072573,0.3451273804426383,0.4372577116982096,0.5185957923270242,0.2006175819289478,0.1263703951047645,0.5667971454984263,0.6596608798862121,0.4887374844115158,0.3092867634223905,0.2618593226787522,0.13876233797244,0.1961696662373171,0.377307024503392,8706.298878118412,0.5850225149999999
Malaysia,1995,1999,Asia and Pacific,21568790.6,0.1738,-0.8619999999999999,0.0,0.3535850191789796,0.1582647557062765,0.2120799382101013,0.3431290096459073,0.4566576918786189,0.1909508949883026,0.1009443747350737,0.5168845713068653,0.6460353047290145,0.4267208151958773,0.3088663734345904,0.232550215615724,0.1676935921353636,0.1939269717248664,0.2981125734547804,11655.3315801281,0.589020965
Malaysia,1999,2004,Asia and Pacific,23943753.166666668,0.2659999999999999,-0.773,0.0,0.4573245497802079,0.1795075217947354,0.3340763907465847,0.4552241020468921,0.4413070656051142,0.1870588041020251,0.1305608225798671,0.5012788348220373,0.635225493513776,0.5288098878941312,0.4031027309681902,0.2492540343525419,0.1525231836008464,0.1969284969839877,0.3876190793000593,13589.605864691483,0.57005191
Malaysia,2004,2008,Asia and Pacific,26207917.2,0.3444,-0.3948,0.0,0.3518151278662293,0.1514383174520091,0.1880141198735192,0.3798107558936158,0.4568806001512982,0.1830188729250143,0.0936433588009584,0.5264486012913145,0.6730126425632778,0.4245394016166567,0.3236164268221488,0.215209640523047,0.1481966459740503,0.1978959004471517,0.3073050792615674,17462.056124954623,0.575715092
Malaysia,2008,2013,Asia and Pacific,28394523.83333333,0.3348333333333333,-0.5215,0.0,0.5348090910874236,0.230015267425294,0.2105217962638182,0.5252572870694814,0.5073771543369173,0.2035916505317979,0.2184475233098821,0.5422495805983085,0.6391985576358608,0.5437750616782496,0.375339553524317,0.3583663441692162,0.1521119741806135,0.1397570175810863,0.3609930514101272,20953.2879748554,0.5554337
Malaysia,2013,2018,Asia and Pacific,30487305.666666668,0.3803333333333333,-0.5176666666666667,0.0,0.5303059670919297,0.2352477829291659,0.2078944502545106,0.6105973853593623,0.5405983376540923,0.2071126053888785,0.2337422232068843,0.5776134969042342,0.7816769970384125,0.5593249835140142,0.3589670123875981,0.3204436198860184,0.0899172646062925,0.1419563688527361,0.439623632862254,25248.132125544664,0.5225219966666667
Malaysia,2018,2019,Asia and Pacific,31738911.0,0.65,-0.245,0.0,0.4318032697545115,0.273636489600736,0.4013600029941016,0.5260894591576908,0.4937567448325051,0.1882558699237332,0.2181046803750984,0.5418724151236644,0.6970002196986216,0.5662180721355883,0.4051975153121818,0.340667208479356,0.1174893213268839,0.1493037522276939,0.3946962791983756,28363.7478597639,0.51789105
Maldives,2009,2014,Asia and Pacific,391242.5,0.7356666666666666,-2.8898333333333333,0.0,0.1562712030411591,0.0007905032642009,0.0015049396940961,0.005030552150842,0.2572655403570003,0.2644725049474897,0.2925620410140832,0.0028573595795737,0.1690547287740421,0.0101767151039549,0.0207988698028978,0.2055463106502826,0.1095764225609581,0.2673037864491746,0.0058831559295402,14122.8161469548,0.5784953
Maldives,2014,2019,Asia and Pacific,484749.3333333333,0.5715,-2.47,0.0,0.2017377922961145,0.0088111545857207,0.0062780972308558,0.0045049598823701,0.0070160280953242,0.2591768812931487,0.3042942805364284,0.0047003267090484,0.2077719772413716,0.0162272006461167,0.0141457737619587,0.3282356354946109,0.1754192822870762,0.4139567960699611,0.0134523738170139,19682.49986065145,0.5052465
Maldives,2019,2022,Asia and Pacific,534726.5,0.7925000000000001,-2.5915,0.0,0.1248337525828595,0.0058520627101987,0.0034466812816702,0.0061582318644356,0.0086308917732999,0.0030269552328303,0.0003284118868736,0.0021218088159843,0.1293574900559604,0.0090024345144231,0.0196806073085589,0.0024895750880774,0.1129797020971213,0.2558243837410019,0.0015259251456004,19608.9283687996,0.6656396
Mali,1992,1997,Sub-Saharan Africa,9464999.666666666,0.8849999999999999,0.337,0.0,0.0913961933485449,0.312918808303693,0.1540881026001013,0.1045582642245101,0.006488689975177,0.0407814389339961,0.0057036143814718,0.0028322008071405,0.1224385738347069,0.168669837631475,0.0142339971831698,0.241207226376775,0.1147434488356837,0.0063370557230482,0.0099440239556965,886.6880627682954,0.6832321
Mali,1997,2002,Sub-Saharan Africa,10822134.166666666,0.891,0.337,0.0,0.1587139224197403,0.1743758027611906,0.1310019828819998,0.0624791707942635,0.0015485967714886,0.0029729024655672,0.0021114985560403,0.0006103678521403,0.0751889041289714,0.1574431775880355,0.1311161955959335,0.0902888294452181,0.0021448375181557,0.0010878018150481,0.0027683452912298,1107.5479727084278,0.5876886
Mali,2002,2007,Sub-Saharan Africa,12599833.666666666,0.9210000000000002,0.337,0.0,0.2218493285194194,0.2397145238016894,0.1824515974894018,0.0873022852834814,0.0020683967202566,0.0465944919628656,0.0007992739604039,0.0077125777271158,0.1649805246715709,0.1883532922919021,0.2496675165466644,0.1821079871222428,0.2161785627638591,0.2586138314091672,0.3570944989555238,1408.2537156456049,0.58036435
Mali,2007,2013,Sub-Saharan Africa,15048535.857142856,0.9168571428571428,0.3892857142857143,0.0,0.0856873194620276,0.2596478074405631,0.2654129787998604,0.1301330497387509,0.130870937534493,0.1286023218751005,0.0057004697194402,0.0051025402529433,0.1638376165073753,0.1458475658545945,0.1589157724628987,0.2086185623803728,0.2671477844705644,0.1617568551393767,0.2209722702514611,1657.2021294870283,0.5294187
Mali,2013,2013,Sub-Saharan Africa,16449854.0,0.889,0.703,0.0,0.1716259040330116,0.2071953868574252,0.1698307044224448,0.1004566043127966,0.0015009448986638,0.0686275136780867,0.0045957165848308,0.0038743601287728,0.1215580213738928,0.1088401347440239,0.2429750549742621,0.1754471922855859,0.3112040125675344,0.2481729059219778,0.3376954466324045,1731.766595947,0.5294187
Malta,1992,1996,Western Europe and North America,374209.4,0.885,1.936,0.0,0.40168175499482,0.0479609047476578,0.3107994906204853,0.1265379486903957,0.0101863505070539,0.0023177295585267,0.0903008883110727,0.4175312673034849,0.0016073072240147,0.270692568376077,0.0086756700720539,0.001373587404228,0.1830246688975141,0.0005208245254037,0.1354134203788881,13008.079933424,0.41104102
Malta,1996,1998,Western Europe and North America,382661.0,0.8850000000000001,1.936,0.0,0.5810833963318975,0.1761495669791874,0.118173433129219,0.1266596242103556,0.0827548010959996,0.0023199582255162,0.0903877192392789,0.4179327542453427,0.0016088527678159,0.270952859137444,0.0,0.0027394575210891,0.1114548258825628,0.0046821633489997,0.135543630315944,15445.036419441267,0.41104102000000003
Malta,1998,2003,Western Europe and North America,391755.1666666667,0.8849999999999999,1.936,0.0,0.2893739924544511,0.1756573255704493,0.3833411342529637,0.1263056800427897,0.005749943317466,0.0023134752149432,0.0901351351483045,0.4167648614640234,0.0016043569069037,0.2701956945336889,0.0125557188339264,0.0107564713204378,0.1065686732362048,0.0053570783963358,0.1351648602248425,18415.069370298883,0.4110410199999999
Malta,2003,2008,Western Europe and North America,404182.5,0.8828333333333332,1.936,0.0,0.6302075859696301,0.0033653590759323,0.0007009545290969,0.1263056800427897,0.0132087603692376,0.0023134752149432,0.3126669703082638,0.4167648614640234,0.0016043569069037,0.1684776158736772,0.0125557188339264,0.1558700586756308,0.1116838788161885,0.0034679139069977,0.2413177492653129,23250.005788783616,0.41340490999999996
Malta,2008,2013,Western Europe and North America,416437.8333333333,0.8738333333333334,1.936,0.0,0.6280361435337665,0.0033747897619972,0.3858221909010515,0.0032228912012809,0.0132457750442062,0.0023199582255162,0.078342836737126,0.19204988979397,0.0016088527678159,0.0045030488412409,0.0125909035021801,0.0024535701383311,0.19011589505101,0.0081144746215102,0.2073309692623384,29252.8527791824,0.43536568666666664
